dataset_name,totalRouteLength,sumOfTaskLengths,totalRouteCosts,maxRouteCost,iterations,computeTime,num_tasks,number_of_agents
data/AreaCoverage-dataset/AC300/AC2_0007,5361.709304161646,3365.4168545990715,2075.4187957965855,451.4875041199359,71,10.640857299033087,44,10
data/AreaCoverage-dataset/AC300/AC8_0006,4889.808734490386,3240.730402338429,2122.6822374203307,422.61239919131964,31,41.10308161395369,86,10
data/AreaCoverage-dataset/AC300/AC2_0009,4738.6820815851015,3391.1457064116,1911.4630346706663,415.1605175962759,17,3.563817496993579,53,10
data/AreaCoverage-dataset/AC300/AC3_0006,4889.137816129397,3295.217073665186,2000.6759430875811,235.92842554564348,40,14.794402180006728,60,10
data/AreaCoverage-dataset/AC300/AC11_0014,4513.824425023216,2611.3055124388834,2103.9359372807,832.879884061727,86,174.57968650996918,127,10
data/AreaCoverage-dataset/AC300/AC1_0007,4637.201520078002,3382.99320348748,1839.2620547524082,1328.494185132259,23,5.045468238997273,48,10
data/AreaCoverage-dataset/AC300/AC1_0004,4594.984407712115,3402.421725457599,1805.326708284599,281.54161589591604,37,6.526606730010826,43,10
data/AreaCoverage-dataset/AC300/AC10_0001,4408.827096599653,2791.4734276186937,1995.1789417014063,530.5093420964449,200,121.45308916503564,104,10
data/AreaCoverage-dataset/AC300/AC5_0018,4524.912500153896,2956.7185910286967,1861.257362601814,1642.7215906674678,200,53.4761661690427,66,10
data/AreaCoverage-dataset/AC300/AC9_0002,4785.041710795937,3182.6394135050214,2094.145944330493,419.52823320864087,22,20.199617630976718,88,10
data/AreaCoverage-dataset/AC300/AC3_0003,4877.640414234329,3339.007530945598,1983.5951909064754,353.58451527632394,28,8.103955766011495,58,10
data/AreaCoverage-dataset/AC300/AC4_0011,5232.722467789125,3256.336620754944,2130.114830489479,571.032230471801,43,13.642805799958296,67,10
data/AreaCoverage-dataset/AC300/AC9_0003,4667.2196816212545,2949.332692525741,2115.765726302234,617.7311788434797,37,58.05213761498453,105,10
data/AreaCoverage-dataset/AC300/AC12_0007,4579.58323728538,3019.3081513944003,2119.0546775217667,1059.6556678910965,23,53.64663641800871,113,10
data/AreaCoverage-dataset/AC300/AC8_0000,5046.843700371393,3359.392754839199,2191.4520027993053,1987.5804368651966,33,37.47304341598647,91,10
data/AreaCoverage-dataset/AC300/AC8_0015,4122.784056812215,2845.431055038465,1852.785146129249,1672.2298670553766,200,42.38333508797223,97,10
data/AreaCoverage-dataset/AC300/AC15_0013,3894.852554595588,2611.1929675544698,1938.1160140629697,648.0266376751647,85,628.1433772700257,148,10
data/AreaCoverage-dataset/AC300/AC2_0012,5209.62047687353,3316.778664766771,2064.668460526451,447.6014741379296,33,5.293289388006087,53,10
data/AreaCoverage-dataset/AC300/AC1_0015,4627.770902343476,3392.2892614779257,1775.7388352476783,562.6787290637969,30,2.840666725009214,35,10
data/AreaCoverage-dataset/AC300/AC2_0010,3746.749022357045,2573.4425264478573,1496.1123511806386,266.73681204692076,200,81.05461477203062,52,10
data/AreaCoverage-dataset/AC300/AC9_0005,4309.175932670337,2789.258651980294,1998.2928890311375,1427.2333013692823,25,32.63090841198573,104,10
data/AreaCoverage-dataset/AC300/AC5_0005,4912.088210263722,3123.7111746646715,2038.8623938644735,237.64838751453078,53,19.764172676950693,74,10
data/AreaCoverage-dataset/AC300/AC8_0002,4796.765166648727,2980.785686056706,2106.6128875256727,415.30358188327614,32,39.88650553597836,95,10
data/AreaCoverage-dataset/AC300/AC1_0001,4985.127047573849,3450.5231094263295,1955.0034360753525,441.0324250547547,29,3.398200436029583,45,10
data/AreaCoverage-dataset/AC300/AC9_0008,4507.35100888955,3016.851474851361,2030.2078701375558,392.6212180904921,200,73.53468856099062,101,10
data/AreaCoverage-dataset/AC300/AC13_0003,4498.319749062067,2817.411824533142,2113.1200479777044,1675.4780372373116,38,93.07428476802306,118,10
data/AreaCoverage-dataset/AC300/AC10_0017,4481.928954884623,2750.6630664090058,2033.099336858091,1430.3349788825633,36,71.48179812001763,103,10
data/AreaCoverage-dataset/AC300/AC9_0013,4563.640598347981,3305.5667802353514,2009.5606208339382,417.27030686681337,27,22.00523226003861,86,10
data/AreaCoverage-dataset/AC300/AC7_0018,5052.650817021504,2989.9554409331745,2206.8063001206415,397.1955870410662,32,32.18544973997632,99,10
data/AreaCoverage-dataset/AC300/AC10_0011,4470.93531772665,2766.076609531161,1968.8368238711105,412.91076645269686,24,23.772188017028384,101,10
data/AreaCoverage-dataset/AC300/AC9_0018,4505.116716917306,2745.0409920674647,2010.2350866994227,401.21698407392523,60,88.51240879303077,103,10
data/AreaCoverage-dataset/AC300/AC15_0003,4028.9910563007006,2585.41774497146,1936.5516382544122,344.78940757930616,33,103.10393236699747,121,10
data/AreaCoverage-dataset/AC300/AC10_0013,4613.260063178309,2936.174374220052,2037.5212794600557,212.5455826125165,36,36.81707340799039,107,10
data/AreaCoverage-dataset/AC300/AC15_0006,3715.3634150860526,2430.273505308437,1794.561919944386,411.46434474250003,200,485.88264628400793,148,10
data/AreaCoverage-dataset/AC300/AC14_0016,4444.438441950432,2938.5183065515203,2061.0030802747083,376.19412846576375,30,51.523669807007536,115,10
data/AreaCoverage-dataset/AC300/AC6_0001,4563.329598974306,2891.130149468588,1963.9009986828642,409.9363261384892,29,39.484537388023455,84,10
data/AreaCoverage-dataset/AC300/AC8_0011,4648.469919462509,3060.85146914789,1996.945805935483,765.0350035218613,24,15.488460065040272,80,10
data/AreaCoverage-dataset/AC300/AC1_0018,4549.582598996009,3250.0301726606863,1774.596140971537,233.59272386388483,200,10.955473794019781,42,10
data/AreaCoverage-dataset/AC300/AC15_0019,4073.487061296513,2728.8290030310964,1956.3076772165998,431.26209874151004,26,77.00421866896795,140,10
data/AreaCoverage-dataset/AC300/AC11_0006,4703.223599675282,2876.4551250013046,2121.0475518429093,1260.19244417398,51,117.2151677919901,113,10
data/AreaCoverage-dataset/AC300/AC10_0003,4145.234726238323,2797.808716144072,1921.4872711253931,403.93638785365846,200,78.71276219299762,108,10
data/AreaCoverage-dataset/AC300/AC1_0016,5048.9299001697445,3412.160813224074,1932.9814417113166,707.6124589824495,31,3.2986658780137077,39,10
data/AreaCoverage-dataset/AC300/AC8_0018,4645.41459193866,3037.6535999410776,2038.5426353450632,409.188704231941,27,25.8987201640266,88,10
data/AreaCoverage-dataset/AC300/AC1_0008,4365.4099024976595,3397.830298153559,1701.8245158425864,580.3606481882382,28,2.609318199043628,38,10
data/AreaCoverage-dataset/AC300/AC4_0017,4698.415229994297,3360.061001369099,1912.2976799575124,385.23882432775304,19,7.454862020036671,58,10
data/AreaCoverage-dataset/AC300/AC12_0011,4485.077433718581,2677.607909263372,2018.304912768372,585.848906645362,32,44.167164718033746,131,10
data/AreaCoverage-dataset/AC300/AC4_0006,4444.956569382494,3345.1821885913473,1847.8146808411655,810.675939543574,27,7.015558891987894,60,10
data/AreaCoverage-dataset/AC300/AC5_0003,5079.599475575889,3291.8793707192463,2108.5867252762473,836.9643337640698,36,17.70966585399583,70,10
